场景,音色名称,voice_type,语种,支持的情感,上线业务方,试听文本,试听URL
多情感,邻居阿姨（多情感）,zh_female_linjuayi_emo_v2_mars_bigtts,中文,中性，愤怒，冷漠，悲伤，惊讶,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%82%BB%E5%B1%85%E9%98%BF%E5%A7%A8.mp3
多情感,优柔公子（多情感）,zh_male_yourougongzi_emo_v2_mars_bigtts,中文,开心，生气，恐惧，厌恶，激动，中性，悲伤,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E4%BC%98%E6%9F%94%E5%85%AC%E5%AD%90.mp3
多情感,儒雅男友（多情感）,zh_male_ruyayichen_emo_v2_mars_bigtts,中文,开心，悲伤，生气，恐惧，激动，冷漠，中性,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%84%92%E9%9B%85%E7%94%B7%E5%8F%8B.mp3
多情感,俊朗男友（多情感）,zh_male_junlangnanyou_emo_v2_mars_bigtts,中文,开心，悲伤，生气，惊讶，恐惧，中性,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E4%BF%8A%E6%9C%97%E7%94%B7%E5%8F%8B.mp3
多情感,冷酷哥哥（多情感）,zh_male_lengkugege_emo_v2_mars_bigtts,中文,生气，冷漠，恐惧，开心，厌恶，中性，悲伤，沮丧,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%86%B7%E9%85%B7%E5%93%A5%E5%93%A5.mp3
教育场景,Tina老师,zh_female_yingyujiaoyu_mars_bigtts,中，英式英语,,,"现在我们来进行“水果炸弹”游戏！ Tina老师说单词，你们要快速拿起对应的水果卡片——Ready？Go！",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/zh_female_yingyujiaoyu_mars_bigtts.mp3
客服场景,暖阳女声,zh_female_kefunvsheng_mars_bigtts,仅中文,,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%9A%96%E9%98%B3%E5%A5%B3%E5%A3%B0.mp3
通用场景,甜美桃子,zh_female_tianmeitaozi_mars_bigtts,中文,,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%94%9C%E7%BE%8E%E6%A1%83%E5%AD%90.mp3
通用场景,Vivi,zh_female_vv_mars_bigtts,中文,,,,
通用场景,灿灿/Shiny,zh_female_cancan_mars_bigtts,中文，美式英语,,,"灿灿|刚刚还在想你怎么还不来找我聊天，你就来了，真是心有灵犀呀。;Shiny|Hey, you seem a bit down. Let's look on the bright side！ There's always something good around the corner. A smile can change the world，so let's shine together and make it a better place.",灿灿|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/zh_female_cancan_mars_bigtts.mp3;Shiny|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/shiny.mp3
通用场景,爽快思思/Skye,zh_female_shuangkuaisisi_moon_bigtts,中文，美式英语,,豆包，Cici，web demo,"爽快思思|今天天气可好了，我打算和朋友一起去野餐，带上美食和饮料，找个舒适的草坪，什么烦恼都没了。你要不要和我们一起呀？;Skye|Hey everyone！ I'm a girl who really loves to do meditation. When I sit down cross-legged, close my eyes and focus on my breath, it's like entering a peaceful world of my own. I feel my body and mind gradually relaxing, all the stress and worries seem to fade away.",爽快思思|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%88%BD%E5%BF%AB%E6%80%9D%E6%80%9D.mp3;Skye|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Skye.mp3
通用场景,温暖阿虎/Alvin,zh_male_wennuanahu_moon_bigtts,中文，美式英语,,豆包，Cici,"温暖阿虎|早上好呀，今天的阳光特别灿烂，就像你的笑容一样，让我倍感温暖。;Alvin|So, what do you want to talk about？ Sports？Movies？ Music？ Or anything else that comes to mind. Let's have a great conversation！",温暖阿虎|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B8%A9%E6%9A%96%E9%98%BF%E8%99%8E.mp3;Alvin|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Alvin.mp3
通用场景,少年梓辛/Brayan,zh_male_shaonianzixin_moon_bigtts,中文，美式英语,,豆包，Cici，剪映,"少年梓辛|今天的阳光真好啊！感觉整个人都充满了活力呢。真想去外面跑一跑，去探索那些有趣的地方，去邂逅一些奇妙的事情。生活嘛，就该这样自由自在、充满朝气的呀！哈哈！;Brayan|How are you today？ I had a really cool day at school today. We had a great science class and I learned some fascinating stuff. And then I played basketball with my friends during the break, it was so much fun. What about you？",少年梓辛|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%B0%91%E5%B9%B4%E6%A2%93%E8%BE%9B.mp3;Brayan|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Brayan.mp3
通用场景,知性女声,zh_female_zhixingnvsheng_mars_bigtts,中文,,,,
通用场景,清爽男大,zh_male_qingshuangnanda_mars_bigtts,中文,,豆包,,
通用场景,邻家女孩,zh_female_linjianvhai_moon_bigtts,中文,,豆包，Cici,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%82%BB%E5%AE%B6%E5%A5%B3%E5%AD%A9.mp3
通用场景,渊博小叔,zh_male_yuanboxiaoshu_moon_bigtts,中文,,豆包，Cici，剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B8%8A%E5%8D%9A%E5%B0%8F%E5%8F%94.mp3
通用场景,阳光青年,zh_male_yangguangqingnian_moon_bigtts,中文,,豆包，Cici，StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%98%B3%E5%85%89%E9%9D%92%E5%B9%B4.mp3
通用场景,甜美小源,zh_female_tianmeixiaoyuan_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%94%9C%E7%BE%8E%E5%B0%8F%E6%BA%90.mp3
通用场景,清澈梓梓,zh_female_qingchezizi_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B8%85%E6%BE%88%E6%A2%93%E6%A2%93.mp3
通用场景,解说小明,zh_male_jieshuoxiaoming_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E8%A7%A3%E8%AF%B4%E5%B0%8F%E6%98%8E.mp3
通用场景,开朗姐姐,zh_female_kailangjiejie_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%BC%80%E6%9C%97%E5%A7%90%E5%A7%90.mp3
通用场景,邻家男孩,zh_male_linjiananhai_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%82%BB%E5%AE%B6%E7%94%B7%E5%AD%A9.mp3
通用场景,甜美悦悦,zh_female_tianmeiyueyue_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%94%9C%E7%BE%8E%E6%82%A6%E6%82%A6.mp3
通用场景,心灵鸡汤,zh_female_xinlingjitang_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%BF%83%E7%81%B5%E9%B8%A1%E6%B1%A4.mp3
通用场景,知性温婉,ICL_zh_female_zhixingwenwan_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_zhixingwenwan_tob.mp3
通用场景,暖心体贴,ICL_zh_male_nuanxintitie_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_nuanxintitie_tob.mp3
通用场景,温柔文雅,ICL_zh_female_wenrouwenya_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_wenrouwenya_tob.mp3
通用场景,开朗轻快,ICL_zh_male_kailangqingkuai_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_kailangqingkuai_tob.mp3
通用场景,活泼爽朗,ICL_zh_male_huoposhuanglang_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_huoposhuanglang_tob.mp3
通用场景,率真小伙,ICL_zh_male_shuaizhenxiaohuo_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_shuaizhenxiaohuo_tob.mp3
通用场景,温柔小哥,zh_male_wenrouxiaoge_mars_bigtts,中文,,,,
通用场景,亲切女声,zh_female_qinqienvsheng_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E4%BA%B2%E5%88%87%E5%A5%B3%E5%A3%B0.mp3
通用场景,机灵小伙,ICL_zh_male_shenmi_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%9C%BA%E7%81%B5%E5%B0%8F%E4%BC%99.mp3
通用场景,元气甜妹,ICL_zh_female_wuxi_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%85%83%E6%B0%94%E7%94%9C%E5%A6%B9.mp3
通用场景,知心姐姐,ICL_zh_female_wenyinvsheng_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%9F%A5%E5%BF%83%E5%A7%90%E5%A7%90.mp3
通用场景,阳光阿辰,zh_male_qingyiyuxuan_mars_bigtts,中文,,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%98%B3%E5%85%89%E9%98%BF%E8%BE%B0.mp3
通用场景,快乐小东/Daniel,zh_male_xudong_conversation_wvae_bigtts,中文，英式英语,,"豆包,Cici,web demo","快乐小东|篮球砸进积水溅起水花，雷声轰鸣。我在雨里传球大笑，球衣湿透贴背，刘海滴着雨水。阿豪喊“来追我”，我们在闪电余光中疯跑，让十七岁的夏天浸满雨水与热血。;Daniel|Life is not about waiting for the storm to pass, but learning to dance in the rain. So put on your favorite song, let the drops hit your face, and find joy in the chaos of the moment.",快乐小东|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%BF%AB%E4%B9%90%E5%B0%8F%E4%B8%9C.mp3;Daniel|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Daniel.mp3
通用场景,冷酷哥哥,ICL_zh_male_lengkugege_v1_tob,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%86%B7%E9%85%B7%E5%93%A5%E5%93%A5.mp3
通用场景,纯澈女生,ICL_zh_female_feicui_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%BA%AF%E6%BE%88%E5%A5%B3%E7%94%9F.mp3
通用场景,初恋女友,ICL_zh_female_yuxin_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%88%9D%E6%81%8B%E5%A5%B3%E5%8F%8B.mp3
通用场景,贴心闺蜜,ICL_zh_female_xnx_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E8%B4%B4%E5%BF%83%E9%97%BA%E8%9C%9C.mp3
通用场景,温柔白月光,ICL_zh_female_yry_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B8%A9%E6%9F%94%E7%99%BD%E6%9C%88%E5%85%89.mp3
通用场景,开朗学长,en_male_jason_conversation_wvae_bigtts,中文,,豆包,,
通用场景,魅力苏菲/Sophie,zh_female_sophie_conversation_wvae_bigtts,中文，美式英语,,,"魅力苏菲|别碰我的底线，那是扎手的荆棘；但如果你跨过荆棘，会看见我藏着的糖罐;Sophie|You don't have to be a rose to be remarkable. Be a wildflower-grow where you want, bend in the wind, and bloom unapologetically under your own sky.",魅力苏菲|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%AD%85%E5%8A%9B%E8%8B%8F%E8%8F%B2.mp3;Sophie|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Sophie.mp3
通用场景,贴心妹妹,ICL_zh_female_yilin_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E8%B4%B4%E5%BF%83%E5%A6%B9%E5%A6%B9.mp3
多语种,Smith,en_male_smith_mars_bigtts,英式英语,,,"I'm a man of principles. I will never compromise my beliefs for temporary gains. Justice and fairness are what I pursue. I will stand up and fight for what is right, no matter how strong the opposition is.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/en_male_smith_mars_bigtts.mp3
多语种,Anna,en_female_anna_mars_bigtts,英式英语,,,"Dreams are the stars that light up my path. I won't let obstacles dim their shine. I'll work hard，step by step, to turn those dreams into reality. Because in the pursuit, I find the true meaning and joy of living.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/en_female_anna_mars_bigtts.mp3
多语种,Adam,en_male_adam_mars_bigtts,美式英语,,,"I'm not afraid of challenges. I believe that with my determination and efforts, I can break through any difficulties and reach the peak of success. I'm ready to face whatever comes my way.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/en_male_adam_mars_bigtts.mp3
多语种,Sarah,en_female_sarah_mars_bigtts,澳洲英语,,,"The world is full of beauty and kindness. I like to explore every corner of it, feel the different cultures and meet interesting people. Life is a wonderful journey, and I'm enjoying every moment of it.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/en_female_sarah_mars_bigtts.mp3
多语种,Dryw,en_male_dryw_mars_bigtts,澳洲英语,,,"I focus on details. In my eyes, every little thing matters. I strive for perfection in my work, for only by doing so can I create something truly remarkable and make a difference in this complex world.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/en_male_dryw_mars_bigtts.mp3
多语种,かずね（和音）/Javier or Álvaro,multi_male_jingqiangkanye_moon_bigtts,日语，西语,,Cici,"かずね（和音）|こんにちは、あなたはとても優しい人だと思います、周りに面白い物語がたくさんありますね、教えてくれませんか？;Javier or Álvaro|¡Hola！Estoy empezando a descubrir la música latina. ¿Podría recomendarme algunas de sus bandas o cantantes favoritos？",かずね（和音）|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%92%8C%E9%9F%B3.wav;Javier or Álvaro|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Javier.wav
多语种,はるこ（晴子）/Esmeralda,multi_female_shuangkuaisisi_moon_bigtts,日语，西语,,Cici,"はるこ（晴子）|お会いできて嬉しいです！最近何をしていますか？;Esmeralda|Hola, ¡me gusta mucho tu outfit！ Cuéntame cuáles son tus fuentes de inspiración.",はるこ（晴子）|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%99%B4%E5%AD%90.wav;Esmeralda|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Esmeralda.mp3
多语种,ひろし（広志）/Roberto,multi_male_wanqudashu_moon_bigtts,日语，西语,,Cici,"ひろし（広志）|こんにちは、何か新鮮な話を共有したいですか？;Roberto|Hola, ¿sabes cuáles son las comidas típicas de México？ Me interesa mucho la cocina mexicana，¿me puedes dar algunos consejos？",ひろし（広志）|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%BA%83%E5%BF%97.mp3;Roberto|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Roberto.wav
多语种,あけみ（朱美）,multi_female_gaolengyujie_moon_bigtts,日语,,Cici,"久しぶりです。最近何をしていますか？",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%9C%B1%E7%BE%8E.mp3
多语种,Amanda,en_female_amanda_mars_bigtts,美式英语,,,Page 12 foreshadowing the icepick murder – hear that bone-chilling wind through lace curtains？,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/en_female_amanda_mars_bigtts.mp3
多语种,Jackson,en_male_jackson_mars_bigtts,美式英语,,,Yo squad turn it UP！ Glow sticks in the air. I wanna see mosh pits forming NOW！,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/en_male_jackson_mars_bigtts.mp3
多语种,Cartoon Chef,ICL_en_male_cc_sha_v1_tob,美式英语,,CC,Become a master chef in Shawarma 93- Cartoon Chef - DM！ Cook shawarma like a pro and serve up fun！,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/ICL_en_male_cc_sha_v1_tob_eb4a14df-284f-4287-a77d-26432cd0ba63.mp3
多语种,ひかる（光）,multi_zh_male_youyoujunzi_moon_bigtts,日语,,Cici,"光が差す道に迷わず、心のままに真っ直ぐ進むのが、君子の道だと思います。",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E3%81%B2%E3%81%8B%E3%82%8B.mp3
多语种,Emily,en_female_emily_mars_bigtts,英式英语,,豆包,"Darling, let's pop down to the pub for a pint and have a proper natter about that absolutely barmy day, shall we？",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Emily.mp3
多语种,Lucas,zh_male_M100_conversation_wvae_bigtts,美式英语,,"豆包,Cici,web demo","Some souls are like constellations—even when they're far apart, their light still finds a way to connect. Maybe that's why I still feel your warmth, even on the coldest nights.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Lucas.mp3
多语种,Diana,multi_female_maomao_conversation_wvae_bigtts_spanish,西语,,Cici,"A veces, el momento más bonito de la vida no es el destino, sino el viaje. Deténte un instante para admirar el cielo azul, escuchar el canto de los pájaros, y agradecer por cada breathe que haces. La felicidad está en los detalles que aprendemos a apreciar.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Diana.mp3
多语种,Lucía,multi_male_M100_conversation_wvae_bigtts_spanish,西语,,Cici,,
多语种,Sofía,multi_female_sophie_conversation_wvae_bigtts_spanish,西语,,,,
多语种,Daníel,multi_male_xudong_conversation_wvae_bigtts_spanish,西语,,,,
多语种,さとみ（智美）,multi_female_sophie_conversation_wvae_bigtts_japanese,日语,,,"秋風に舞う紅葉のように、人生にも色鮮やかな変化が訪れる。落ち葉が積もる道をゆっくり歩いて、新しい季節の始まりを楽しもう。",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E3%81%95%E3%81%A8%E3%81%BF.mp3
多语种,まさお（正男）,multi_male_xudong_conversation_wvae_bigtts_japanese,日语,,,"遠く離れていても、同じ空を見上げていることで、心がつながっている気がする。いつも側にいてくれたお前に、本当にありがとう。",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E3%81%BE%E3%81%95%E3%81%8A.mp3
多语种,つき（月）,multi_female_maomao_conversation_wvae_bigtts_japanese,日语,,Cici,"コーヒーの香りが部屋中に漂う朝、洗濯物が風になびく陽台、友達と笑い合う夕食。幸せは大げさなものではなく、こういう小さな瞬間の積み重ねなのかもしれない。",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E3%81%A4%E3%81%8D.mp3
多语种,Daisy,en_female_dacey_conversation_wvae_bigtts,美式英语,,"豆包,Cici,web demo","I'll loop in the tech team for feasibility by EOD，and we can review potential risks at tomorrow's sync.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Daisy.mp3
多语种,Owen,en_male_charlie_conversation_wvae_bigtts,美式英语,,"豆包,Cici","Fancy a pint at The Three Lions later？ Got a mental theory about how Beckham's free kicks changed modern football tactics—you in？",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Owen.mp3
多语种,Ethan,ICL_en_male_aussie_v1_tob,澳洲英语,,CC,"Good day mate, reckon we’ll hit the surf before the storm？ She’ll be a ripper—just don’t bog the ute in the sand！",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Ethan.mp3
